80,2463;2795;8680;1455;7923
81,986;1215;4478;2407;1812
82,857;2806;97;1921;4131
83,596;572;605;727;602
84,1726;914;881;8485;8887
85,1731;2744;2819;2732;4930
86,3943;1210;6765;3299;1885
87,3096;7296;4808;198;6442
88,1331;643;1827;1182;1835
89,1932;34;2713;7880;11556
90,431;4463;1364;9046;810
91,29;484;248;85;704
92,31;1362;966;135;2054
93,1713;7636;2822;13;3859
94,177;3131;1244;3982;98
95,308;151;175;275;383
96,87;266;8442;747;1748
97,889;682;2127;1379;1768
98,547;8847;5835;1219;6572
99,2342;10036;656;8112;145
100,2829;3923;2332;2595;1394
101,1248;1785;2379;2724;3831
102,2236;1892;7142;1004;4235
103,2018;1137;3118;9815;9234
104,4422;11338;10606;1277;182
105,2309;292;5573;1991;2390
106,596;1385;569;2276;2516
107,15951;16380;16247;13970;15317
108,4739;8133;4743;1239;133
109,24;4165;486;2370;1049
110,1818;1029;55;60;1867
111,2070;2567;99;24;12784
112,15;10505;10792;919;3277
113,2083;1420;121;2125;444
114,8441;3265;4351;768;5692
115,6427;2221;135;5693;9828
116,5869;2306;1926;4459;3117
117,906;15;1756;636;24
118,15410;15779;15237;15639;10595
119,2795;2490;2760;918;3176
120,525;1478;12997;232;2409
121,12174;6914;10475;2098;2461
122,852;5509;4962;1742;2709
123,6875;6236;14610;13922;1799
124,5075;1183;7154;6776;4449
125,9986;560;1135;278;226
126,2803;825;1271;2209;6738
127,15042;4967;14256;10339;5788
128,7268;42;6173;10317;7420
129,14388;14277;11797;12446;13603
130,8260;4530;2726;8137;1201
131,12617;12638;8790;9604;9418
132,1410;1054;963;1762;8622
133,12408;9872;12319;15029;13965
134,3669;972;2593;4371;9958
135,336;3161;1730;17;3677
136,1841;2692;639;20;23
137,846;7422;486;6516;7032
138,503;1309;1318;1297;4
139,3341;2406;268;1105;36
140,829;832;854;4181;13495
141,15610;15634;14647;15374;15853
142,2476;1996;6019;2717;5915
143,2615;5306;1296;1091;17
144,3982;8027;6348;9165;8421
145,151;223;110;4820;181
146,13864;10086;7690;14182;13820
147,1157;5781;286;568;233
148,7032;3900;1670;1498;5488
149,143;4500;5585;6092;4328
150,6542;918;4632;5230;2752
151,4617;3599;10648;7058;1184
152,1005;1945;1210;1095;34
153,2806;7565;12644;13453;5155
154,10637;10639;316;9967;2490
155,15;29;381;482;1589
156,55;26;277;12748;12656
157,4227;3739;3304;3272;6201
158,4353;5662;2614;8487;4284
159,15;1358;1943;217;40
160,7197;6980;470;429;2906
161,3748;889;1135;15;12326
162,14125;16063;768;16379;12343
163,720;191;3644;3768;3642
164,2469;747;836;5539;3133
165,7826;4449;2893;282;9280
166,4184;1674;11583;13569;9131
167,5843;11296;4623;14436;13069
168,884;475;1736;3044;1473
169,668;6695;1767;6868;1169
170,1338;1029;491;52;1051
171,142;915;630;2300;1943
172,6035;46;2899;13169;8440
173,3982;5035;7764;3703;850
174,4414;3676;2866;900;4925
175,1723;10673;2855;2355;7356
176,1025;499;8338;3840;4071
177,1204;1207;935;590;1900
178,5390;1470;1239;3314;5848
179,14996;2836;7658;7620;9277
180,3134;4442;10204;4425;2624
181,564;788;790;569;1245
182,1483;2761;2009;11762;2551
183,5060;11650;7918;6778;12367
184,2297;2923;1241;1886;3251
185,4138;5340;2538;2878;1822
186,2112;10505;5673;5154;1247
187,10606;705;3431;1595;680
188,11289;11301;10566;5165;3149
189,6444;4070;1981;7607;9764
190,1196;4913;5314;5174;1158
191,2078;4369;2706;5604;3176
192,800;918;889;9139;12524
193,16830;16645;16318;16856;16932
194,7744;4459;3293;7428;5467
195,114;2619;170;1120;124
196,14852;6571;16265;14423;11301
197,646;3105;8888;4938;1754
198,922;2295;1035;454;710
199,6417;4140;3592;4621;3771
200,1214;5431;10716;5608;9865
201,13631;3632;13663;6291;13633
202,14989;15042;14647;11979;14789
203,10248;7212;6439;8953;11960
204,10055;679;12737;12511;12581
205,15212;11880;13588;13729;16116
206,5071;5468;673;2193;4038
207,12617;13912;11797;16272;12446
208,4253;4261;4251;4257;4259
209,3400;3801;4171;3071;3343
210,6965;219;1226;5938;11735
211,2054;2808;2744;4041;2743
212,1485;2168;3000;6444;3049
213,1566;248;2369;187;3496
214,2057;2469;448;844;8142
215,616;1125;1129;958;1127
216,16;1646;1617;5692;8249
217,285;1708;2869;6920;718
218,1010;152;4482;1219;1183
219,786;3030;7037;10602;2342
220,8298;6765;11165;3295;14150
221,3835;2874;6093;5219;7075
222,49;48;214;255;59
223,7546;8512;10088;6542;7764
224,4182;2399;7731;9753;7448
225,2318;9555;9228;8310;63
226,5936;5436;5954;11798;11727
227,282;287;1370;2346;6
228,8908;3607;2830;5013;9655
229,9145;9792;7366;1633;1543
230,839;693;3068;9347;10335
231,4507;4904;5139;4364;5434
232,1723;406;1560;3557;1465
233,3798;8174;8395;4436;3988
234,4800;6716;462;6026;15343
235,2643;4558;2765;6529;5462
236,7811;15001;15869;7954;906
237,1603;938;2988;1626;2419
238,9670;9840;6140;285;11808
239,1268;3860;9467;5409;9013
240,1049;713;1570;1612;14688
241,3353;6281;33;165;8161
242,2453;11242;3078;3051;1084
243,1633;3128;7618;9927;3366
244,9101;10237;10403;7549;13227
245,8722;412;360;1835;929
246,1534;1569;255;6173;108
247,8842;9545;5224;12637;12074
248,524;2375;6338;1951;1581
249,136;18;9651;241;2854
250,5685;4369;1929;157;7673
251,4934;5837;12759;8655;1565
252,1744;285;922;1182;656
253,13461;12766;15538;11634;15615
254,12990;13192;3089;11096;14499
255,10525;10001;14835;990;7769
256,4799;11735;5944;8567;11695
257,8067;9434;5252;7593;2998
258,4070;7752;9866;1879;4509
259,28;469;2412;814;704
260,982;3348;2179;12168;1484
261,57;1849;3840;1051;7267
262,3295;1899;901;6089;5608
263,2062;2571;2219;667;1
264,2056;2919;8282;702;5000
265,1165;1015;1216;1010;1182
266,5978;13799;868;10521;3971
267,15359;15048;1406;14608;10892
268,623;727;2112;7433;575
269,2390;12499;918;8711;6165
270,177;233;317;183;303
271,972;5461;1243;8373;4823
272,5880;6830;7050;11185;1013
273,15485;15287;13842;11539;12173
274,10553;12355;929;13506;9218
275,2875;4810;7848;2865;6525
276,5194;8950;5682;10216;6522
277,4424;4433;3;4427;3354
278,6789;12157;8760;13890;2217
279,8714;9518;16438;16310;4701
280,7438;2618;8422;810;7195
281,690;4536;692;7167;5040
282,3899;7917;342;11149;9673
283,616;2351;1435;1265;5029
284,2050;18;2743;754;2752
285,1382;478;1150;7113;1952
286,1788;11517;7584;4013;4003
287,4345;1347;11671;777;334
288,4138;5340;2878;2446;3708
289,27;14838;3205;1558;1578
290,8993;5644;5737;10680;4186
291,1571;5600;1637;7115;476
292,7214;1388;1404;1182;451
293,4256;4655;10524;10798;4258
294,155;181;1790;1986;382
295,5920;6573;7838;2145;6849
296,3803;13476;15119;15964;11141
297,1272;10955;2794;2351;4986
298,8818;8945;502;15833;16564
299,11109;4332;3429;4895;4344
300,5729;5194;11701;829;1291
301,29;478;7076;11568;704
302,3468;2823;9981;5232;37
303,13632;13668;13652;13672;13680
304,2429;7501;3540;2188;4346
305,13225;9926;9791;15098;6895
306,11495;11572;11689;11836;11623
307,1533;7249;10124;4195;9642
308,6787;2498;6044;477;5856
309,14037;849;1143;8857;12285
310,1808;336;792;2769;7540
311,3320;282;2093;5628;3577
312,10892;2142;15696;6755;6965
313,13261;1265;2052;10214;7673
314,5951;2921;4809;4932;218
315,9967;12843;13365;12564;2351
316,3466;11921;10321;6725;6732
317,3612;2447;3370;5114;7847
318,522;2402;3969;1407;2850
319,77;2470;5013;2361;226
320,1542;3464;4186;206;7644
321,4812;3061;627;3827;4123
322,87;266;3094;1752;336
323,6317;3901;5642;3383;5082
324,7789;6681;1676;5987;9281
325,6276;11614;13393;14256;12691
326,3661;241;3570;4781;2854
327,1283;6593;1306;1620;7286
328,9967;12843;13444;12448;2490
329,48;29;1587;63;1024
330,768;1674;4484;908;3925
331,1137;2018;3143;4003;4013
332,2451;3469;3661;2915;2769
333,1915;1482;1473;2374;1994
334,259;4547;257;4811;5046
335,932;12486;15653;6158;15135
336,4070;8974;9258;9211;5318
337,14363;10967;2077;3429;2353
338,877;535;2021;3604;1877
339,10414;4385;8486;4868;12589
340,1378;3893;1402;2915;1381
341,1176;6406;1114;1091;3294
342,14258;14707;12942;14611;14413
343,13631;3632;13663;6291;13633
344,2035;978;9865;1440;1150
345,8911;6613;3607;10557;1348
346,1558;1320;63;1568;1641
347,2339;1373;882;321;2235
348,2351;3290;881;1279;435
349,1573;5610;15540;15353;3990
350,5388;6668;11238;11241;641
351,2490;918;11204;4283;12378
352,232;3411;1822;2311;4325
353,3416;1262;7673;528;13195
354,10248;7212;4510;9943;7446
355,1045;1113;3469;3024;2854
356,6406;3346;1103;6699;7445
357,2857;6763;7234;4808;2234
358,499;5162;1177;15344;14502
359,2324;4784;3150;1753;1212
360,7263;772;8929;2742;13261
361,5425;290;11190;9700;5212
362,1762;13249;15816;15879;11423
363,5388;7578;3306;9293;6655
364,77;3275;3479;517;2105
365,8832;9104;2795;933;12470
366,5403;3746;1371;10245;5009
367,1138;2435;1931;5550;1400
368,2093;2446;562;1143;4131
369,3990;4519;1572;3693;3870
370,951;956;12568;9554;3671
371,5125;4674;3554;12622;7238
372,2467;77;881;839;1049
373,7697;8390;9468;10744;7500
374,7841;159;3557;158;1923
375,2180;463;2370;2486;471
376,268;2337;656;570;431
377,14877;13485;15331;12621;14465
378,3343;442;8677;3847;53
379,817;3707;2471;3640;18
380,3287;3592;9229;5347;1600
381,869;3489;272;83;1457
382,2007;15013;14773;2161;5034
383,3795;3730;3713;4264;10
384,486;28;16;704;484
385,484;631;2914;582;839
386,6714;3780;10898;11702;11516
387,2789;6;3176;13492;918
388,3797;5687;5735;8766;7892
389,28;486;6;478;381
390,10001;13503;12405;6703;13913
391,2376;5868;5663;2992;3009
392,7546;2463;10606;8238;2791
393,4925;2342;350;1892;9740
394,11090;1632;5488;11135;13828
395,3900;6661;5568;7134;8263
396,13909;8831;13044;13374;16941
397,1904;5539;747;2713;918
398,5740;951;7351;957;5142
399,9514;9787;12280;1747;2267
400,11817;14608;4666;3359;15114
401,2041;1345;1759;1863;4223
402,3749;5967;9968;8528;4633
403,6499;2566;4757;4755;5730
404,5296;13227;14172;11797;10649
405,3809;1010;437;2115;2406
406,2749;942;2315;2746;3704
407,1779;136;876;2446;1435
408,1848;1088;5455;1029;2835
409,705;478;1201;4534;8304
410,2649;548;5862;4562;430
411,18;1357;247;1000;719
412,4336;7103;14114;10717;2809
413,12935;15086;13891;14437;9348
414,379;5932;207;505;910
415,1181;3839;5964;1460;1296
416,7524;1738;3089;10216;9322
417,2618;5576;9001;5433;2119
418,2332;1328;3262;1487;1923
419,8993;3801;10182;5644;3904
420,2641;4019;1497;4183;4050
421,6335;2247;1547;3131;1373
422,629;900;2541;12331;2869
423,2550;10272;562;365;808
424,5991;1673;845;846;7965
425,2490;529;11204;2235;8345
426,3165;2639;1117;13155;5089
427,2803;8806;1200;8031;9335
428,820;5067;2877;3762;4792
429,1741;4175;2572;5298;6487
430,808;629;2341;527;4530
431,2799;2339;4150;3956;656
432,1042;1455;2435;2018;1392
433,3646;3875;3507;4947;1682
434,2760;244;1021;2490;2789
435,6652;11712;2710;4166;3648
436,8988;1325;4938;6882;8896
437,304;173;380;750;308
438,11441;9690;477;5384;4952
439,667;1669;2156;1385;2830
440,5199;5812;3674;5973;289
441,254;6230;7607;1666;8145
442,6205;446;9283;1538;2197
443,5755;6405;6270;3993;2236
444,175;179;304;320;404
445,754;1219;531;78;14678
446,3581;1193;2172;1484;7118
447,1746;158;328;3069;2052
448,7050;12098;6150;12030;12380
449,1365;399;810;2246;2077
450,4292;7918;12070;6498;9945
451,3514;8819;7923;3126;8315
452,2477;5661;11694;4443;10415
453,16078;5842;16436;6171;6137
454,4026;8450;425;15134;16193
455,10244;12487;1532;2514;5593
456,4352;3089;10719;5689;7313
457,6539;8338;3533;1033;1204
458,2950;972;955;4001;3937
459,642;454;2638;263;4808
460,3791;1442;44;484;49
461,1566;5271;9840;14611;2710
462,576;2959;623;1066;1517
463,14223;10630;14174;8950;9518
464,3982;1795;8419;8046;1036
465,2120;1470;4436;6933;1929
466,7448;8512;11015;5283;882
467,3982;9104;8159;12843;10431
468,9847;2195;689;13648;15068
469,1314;1301;9411;14340;15121
470,10221;75;1492;3982;4085
471,13652;13662;13714;13694;13702
472,2101;1138;1339;3034;5773
473,8547;3368;4864;6728;2145
474,6149;12921;12588;12198;13934
475,6720;1011;7806;8397;6651
476,8550;7279;6507;2395;11399
477,284;281;523;2786;401
478,945;1210;1027;1899;2014
479,940;2748;2480;3887;1262
480,13131;1738;2365;251;16067
481,9540;11;9187;12405;14036
482,5907;10211;1272;5337;12452
483,2490;3783;1150;2790;5852
484,3150;6454;2233;904;10858
485,11018;554;12170;11997;7546
486,2851;474;9791;6649;10775
487,1213;1651;1022;470;131
488,2996;11702;8403;14755;12446
489,13631;3632;13663;6291;13633
490,2871;291;6158;5830;11177
491,4451;15377;1044;2742;15541
492,503;1306;1300;10559;2998
493,2395;1014;1185;747;316
494,11296;11284;685;11333;9108
495,2110;4744;3812;1406;5864
496,1187;2222;5279;1105;1214
497,966;423;664;3051;2548
498,1271;2458;5162;7285;425
499,63;119;15777;1500;15688
500,2452;2769;2915;816;2667
501,15289;15234;14592;15464;15257
502,2088;3830;2241;1945;10496
503,3415;10942;2553;7403;4182
504,475;1923;2940;2712;1430
505,4265;906;1332;635;922
506,4851;4707;44;251;981
507,150;5265;2542;1778;1278
508,287;2791;4242;9712;7161
509,5815;8498;3498;4799;1520
510,844;2473;2390;1420;2744
511,212;2058;971;11206;2795
512,3121;3352;13060;886;2760
513,640;912;3212;1116;3423
514,8630;5372;4115;6690;3512
515,3239;5028;34;3242;2125
516,1646;1658;209;5392;3279
517,7234;6817;1091;3051;1441
518,3292;6059;5113;752;1411
519,3328;2823;7480;1180;6422
520,190;3176;1021;5212;2490
521,6895;512;629;3201;265
522,2466;1508;1519;7299;6582
523,2463;2760;8298;2490;1143
524,952;3018;6519;957;3544
525,2716;4203;3133;3015;443
526,10058;7409;5083;7270;404
527,989;3175;1698;6428;815
528,13215;960;635;435;1178
529,7193;7728;1532;6243;478
530,627;1103;4970;1409;3754
531,2822;160;773;2841;4092
532,1127;4821;983;2915;657
533,9948;6905;7413;6215;11419
534,3771;3405;1674;473;2318
535,2095;889;2380;16802;918
536,13190;11192;12319;8968;13802
537,129;773;8855;678;778
538,2936;13978;3369;12313;5003
539,4910;4384;3553;1684;16427
540,3053;3867;7683;3143;702
541,4966;6779;10503;11146;5288
542,202;5403;4231;4073;13254
543,2393;8816;11651;5247;8269
544,16429;16106;802;15616;16386
545,3613;1911;7018;4081;4836
546,3001;6668;11239;9168;11251
547,9474;1340;921;1184;2496
548,2682;659;2779;3627;1383
549,15;40;1201;485;1547
550,884;2124;1904;18;3318
551,418;784;1034;5212;4709
552,7674;277;4759;4799;6124
553,14277;9437;14123;7442;14716
554,10718;6800;927;7208;3184
555,986;1892;4188;2166;7142
556,3611;4286;5532;4746;12655
557,1591;889;1153;9145;7045
558,3982;17;143;5035;2789
559,2823;547;5054;1086;1756
560,3035;872;2866;5180;5178
561,3353;281;254;7478;3653
562,10870;5978;8031;6051;1565
563,244;29;13;486;482
564,6900;5130;4323;613;3580
565,681;1086;336;4787;777
566,2769;136;4778;7049;7216
567,1857;494;1539;1897;4385
568,585;625;669;3272;608
569,2877;2884;4414;3544;7930
570,2463;756;4681;2804;484
571,1623;1592;1606;1655;1631
572,8503;16294;623;13899;16086
573,11247;13131;14323;14054;8614
574,471;995;993;486;1001
575,652;3730;3739;341;732
576,1063;1198;1149;1781;1091
577,13666;13700;13713;13659;13717
578,19;5;28;52;16
579,673;7305;1304;10552;10163
580,3703;2123;1996;7764;5035
581,1739;2855;1775;2440;1264
582,2823;2215;9981;6804;7660
583,450;3386;4866;2248;949
584,8512;8161;4266;677;5973
585,6868;3729;1147;5560;2271
586,1214;454;1902;4726;4029
587,11533;2382;12472;6624;10984
588,308;1684;4568;4083;766
589,844;3114;1334;747;239
590,739;8620;3265;11788;11507
591,15;1352;482;381;23
592,2901;7153;889;8485;8509
593,1270;10214;10258;8781;616
594,5682;13611;15672;14783;14432
595,1334;10493;2363;159;7592
596,2402;2083;1776;5584;6311
597,4764;5561;1772;20;14
598,3166;4214;2289;2923;2418
599,5788;3905;2063;6992;8410
600,10633;14069;4873;12531;14849
601,1815;10295;7057;1605;2676
602,3818;5140;4789;14662;4363
603,6055;14;5188;11981;6515
604,2332;2229;1377;454;1938
605,616;2359;7923;4041;7136
606,8324;949;4480;2554;4614
607,11139;9506;10551;3996;10125
608,3761;4673;7818;6517;104
609,2420;4131;8161;4318;712
610,6072;5109;6211;4471;3693
611,15615;15052;15982;7825;15860
612,443;5337;13100;8528;8206
613,18;11847;94;5292;6004
614,1212;1187;9674;6168;4344
615,13630;2017;5804;4072;6839
616,4586;656;1842;2800;877
617,3177;2795;2392;3013;4679
618,11808;13470;2820;13150;8493
619,9771;13728;16487;12200;15198
620,427;2233;522;1028;6084
621,10544;9001;12188;1278;4620
622,3737;5596;1245;2111;12487
623,13181;3461;3993;6846;1481
624,486;29;208;470;2469
625,3040;1777;2002;1721;505
626,4206;12205;4969;2247;446
627,14277;15711;13832;12766;15538
628,844;296;45;2473;2534
629,8552;8026;7912;8259;8188
630,973;3665;1800;3956;2801
631,162;17;4115;5620;44
632,11217;8027;3314;2469;10431
633,15168;9108;15816;1080;15670
634,9211;2530;2222;6219;4511
635,1417;1284;12828;4328;9060
636,2210;454;2223;8023;1214
637,1627;6976;5300;1009;5485
638,1453;1187;3034;2212;2802
639,13188;15637;10758;3210;1887
640,5877;5407;9295;7006;1975
641,1149;1863;1153;2644;2051
642,903;2337;13088;7961;12655
643,16085;15102;16654;16304;11038
644,287;3681;2088;1404;2346
645,1190;1199;2224;2243;1102
646,2521;1247;4908;4910;2100
647,4123;4970;2112;9215;3066
648,1111;4457;10793;6663;600
649,3;15;1589;29;485
650,14269;14692;14254;14781;14939
651,831;1116;5150;8708;839
652,1005;1836;522;1804;2418
653,14182;12561;13950;15780;2494
654,12252;14764;15339;15430;12517
655,10540;3632;6291;11101;13638
656,5698;3609;8421;4435;8809
657,289;994;1535;1016;575
658,2543;907;263;2901;1779
659,3101;7093;10260;10340;7179
660,3421;18;2217;3425;2470
661,875;808;2021;295;4461
662,69;616;918;2054;1477
663,329;1255;945;6696;5153
664,16;128;206;1006;40
665,1115;1499;1091;4450;5223
666,2731;1942;636;2748;2005
667,7102;1833;2043;1830;2032
668,881;2262;701;4312;9968
669,676;735;1062;1058;3476
670,419;1649;4728;1522;3395
671,4417;2891;2420;4378;6523
672,8791;2721;2416;4018;3343
673,7732;5608;889;1701;294
674,1505;6082;1512;6272;8631
675,1949;4789;1932;715;1971
676,768;1241;2365;3823;5026
677,1824;1830;593;2113;860
678,10548;1533;6263;4187;10787
679,1256;6029;2809;1180;9512
680,10237;12603;10904;4561;12899
681,3982;1400;9967;1092;3011
682,16613;105;11098;36;12961
683,7268;8279;1851;11996;2642
684,1384;10465;980;8117;943
685,583;2885;2870;2797;3226
686,13199;699;7958;11752;14379
687,4138;5401;4797;5275;2865
688,2945;1886;4520;1728;1599
689,2791;6333;8409;3469;4534
690,3905;259;5438;603;5154
691,1130;4776;1091;6323;10599
692,3103;617;4212;1166;4220
693,12839;5460;1325;26;665
694,8298;8487;2771;9651;10480
695,13199;13747;9335;13333;13162
696,7416;6018;8380;6496;3221
697,1214;437;4487;2296;2232
698,2103;1928;889;2105;4061
699,12843;11652;11585;9350;2307
700,336;556;6823;7505;2379
701,142;507;3509;2992;3314
702,4250;593;4491;1938;2079
703,991;7582;4910;4510;4613
704,679;3383;667;3;5538
705,1567;3824;7080;14909;15238
706,3203;4169;2319;1295;2529
707,7857;747;3092;1435;7862
708,13714;13748;13666;13668;13718
709,1731;6259;759;1996;1770
710,63;2847;1271;3592;12065
711,483;1975;1165;1204;6309
712,649;1838;383;872;5822
713,13672;13698;13686;13712;13659
714,5108;2580;10321;6036;471
715,6592;5051;2305;5694;3405
716,13315;12737;13355;13786;14716
717,3705;6638;1510;2980;3805
718,219;4512;5014;8095;11206
719,1788;1092;3499;2453;3053
720,4433;4427;3243;14467;81
721,12004;12086;15902;12228;11642
722,5735;7170;8750;7879;276
723,922;2407;1182;2222;2499
724,3642;2489;819;1346;3644
725,1462;15;212;29;2663
726,240;937;28;710;486
727,626;1218;3110;2959;3826
728,1546;1658;3205;4527;1589
729,6132;2658;7414;500;323
730,1673;1603;1002;1524;109
731,3370;5457;2107;2544;520
732,5805;15488;12400;7267;11237
733,3249;1050;2449;2854;1390
734,3849;616;2351;657;3026
735,4020;2822;5978;769;6849
736,1536;10501;3060;8189;9193
737,3762;1788;4248;2367;561
738,3847;3405;3251;2418;4621
739,4233;673;739;2658;5514
740,816;3834;2921;1113;2713
741,1249;1899;3235;9628;1841
742,389;2972;3311;5834;449
743,2178;2915;4820;2894;527
744,972;4664;2592;4082;2949
745,739;8265;3900;6820;13162
746,2240;3676;2617;5279;3960
747,1325;4938;7396;1766;1201
748,1815;8077;1840;629;11036
749,14063;5157;5079;8403;6715
750,2713;2473;1113;5917;2717
751,10035;6608;704;1847;15049
752,2649;548;3951;4562;2995
753,1978;5351;8278;12538;36
754,14684;13380;14778;15587;10384
755,15191;12245;6295;15725;2568
756,521;13589;248;6042;1317
757,749;1138;5277;181;1764
758,12435;13465;2723;13137;12475
759,907;918;7486;5200;654
760,830;753;7243;5796;981
761,1138;1455;305;1931;1042
762,12545;9393;1691;7643;519
763,3443;1674;3904;41;404
764,1937;6346;504;2532;982
765,548;3868;2651;2144;5862
766,583;3544;2887;2595;4443
767,15249;7250;7442;5304;13618
768,2334;284;3068;6920;286
769,454;2222;1212;525;77
770,4840;10360;7536;9498;497
771,11888;12499;6485;11940;2473
772,13631;3632;13663;6291;13633
773,10041;16591;9276;13111;16103
774,7083;2751;2255;1836;6016
775,2217;664;557;2750;6380
776,8788;866;12252;11336;13969
777,2018;702;2435;1455;1135
778,5984;3373;496;1011;9476
779,12990;13547;12138;14783;13322
780,3395;6593;3635;6125;8410
781,3982;5035;3809;4775;244
782,9081;9436;741;10410;6604
783,2971;6076;885;2233;8996
784,64;4513;8135;5599;1500
785,13652;13649;10540;13655;13681
786,5381;9626;10216;9392;13131
787,11074;9911;13730;828;7890
788,2677;2947;257;2648;15192
789,245;2399;1013;1181;905
790,5992;4625;5766;6477;3592
791,3559;6320;6517;5608;3329
792,1588;6614;16734;12854;2502
793,5018;8210;4511;7577;9769
794,637;435;29;9476;1201
795,442;2318;1613;3190;5945
796,1374;939;2455;2977;2656
797,912;7015;10774;2040;95
798,2846;5808;2351;2217;4909
799,1440;1720;243;6874;4480
800,4661;3590;2257;4641;1180
801,3232;8606;8287;2779;7894
802,1244;320;143;510;1988
803,485;7427;4534;3126;704
804,2170;2180;1873;2236;7795
805,5159;681;7143;759;56
806,13079;14416;12850;12644;1674
807,8942;6586;4685;8444;1402
808,9272;1625;4472;253;8008
809,3506;120;2097;4999;3240
810,583;2106;1007;2434;5
811,3182;4297;834;116;8860
812,1195;1108;2173;921;1010
813,705;23;814;4926;4067
814,563;16715;1620;14182;3572
815,5280;4273;1674;5639;5064
816,1658;6646;4559;4524;5686
817,14076;1230;12576;14057;11495
818,673;12443;11294;10735;10949
819,1426;1947;4008;5802;2446
820,1074;11740;6185;4196;2611
821,539;4554;1241;3881;7080
822,2509;949;10882;6377;1106
823,8803;15401;11145;467;16078
824,12311;2591;10877;817;4453
825,955;972;2590;3878;10797
826,779;907;1779;2549;1426
827,1187;2210;2223;2221;2237
828,1765;3316;2653;4149;3615
829,8321;5855;6763;5366;2260
830,13411;12116;13611;9904;10898
831,2312;6998;4416;8175;323
832,74;15833;14092;14263;12316
833,2923;1674;4214;3592;442
834,668;585;569;623;627
835,419;1649;7191;6276;206
836,240;4355;527;227;4710
837,8222;2578;12360;11823;12557
838,3744;3743;14057;13380;6722
839,3249;3253;2810;2332;1097
840,8762;2629;5936;1811;10495
841,10009;4554;3217;4472;4626
842,7755;5327;10583;3898;6725
843,8636;822;6857;5310;4074
844,8105;11267;14942;5256;9078
845,414;412;325;344;157
846,1736;2897;4777;4510;5339
847,8295;11237;11904;15515;13646
848,1829;1153;5668;8128;6215
849,1909;10303;9833;7548;10606
850,467;2194;5296;3442;246
851,28;93;1201;4879;4069
852,11349;2977;9165;2712;15129
853,7546;1265;7941;961;2409
854,11336;12051;13912;10731;13786
855,3466;6304;1023;6820;7134
856,4451;1025;6946;1091;6881
857,448;5605;2957;3387;121
858,907;781;77;121;616
859,3103;5628;10719;9838;14941
860,13864;11301;2584;1612;14759
861,9059;5130;6245;2034;464
862,2862;2544;2447;3612;5457
863,9955;13650;13670;13635;13684
864,1236;2952;1378;3623;2828
865,9967;12843;10476;2630;815
866,11576;14608;10526;8474;4166
867,5924;2898;1275;745;2713
868,15;5411;3078;484;1774
869,4883;889;3821;927;248
870,418;1227;4021;3374;10185
871,1051;491;12453;11507;11904
872,13135;13636;13669;13691;13639
873,2972;4843;122;13512;3731
