150,3982;6918;13911;1859;4079
151,11735;9406;2033;401;4617
152,1173;4188;7737;2167;1028
153,1788;3058;4370;5846;1611
154,452;3957;4152;137;5156
155,10945;484;7546;9967;2471
156,16;2629;4519;3942;14015
157,1204;3737;5960;4265;1945
158,7116;6602;14627;12897;3855
159,478;4132;6451;4592;3891
160,6114;14991;9685;2100;7330
161,2713;69;710;7005;526
162,14052;207;7589;8304;9204
163,9440;6031;3643;3645;6232
164,15601;11568;4129;2833;4249
165,213;1051;14544;4256;6801
166,1738;11147;1667;10164;15310
167,4619;1141;8432;15731;10259
168,2921;6453;121;4421;5720
169,6654;922;9860;1452;1182
170,9447;496;1051;73;637
171,6091;2435;1136;5307;2160
172,4784;15810;4027;6752;16539
173,10351;6288;15476;14008;4029
174,3093;284;7941;1100;4245
175,4930;5678;7973;10941;7113
176,14036;9892;7921;11582;3973
177,1802;2221;3533;689;10528
178,4988;1417;4849;2849;8423
179,1445;11118;7710;1577;3865
180,6967;2901;121;10195;10153
181,619;6302;597;7579;13735
182,719;9999;902;907;13282
183,1622;14590;1534;1606;2662
184,4806;6962;4471;5702;4564
185,4502;2903;3746;14101;15488
186,2452;601;10908;1981;6027
187,4710;11731;9388;15483;3155
188,63;1201;4142;6210;7580
189,1099;9825;3494;9762;2461
190,1920;4433;6431;5089;1091
191,3897;2769;7631;4880;16
192,2452;1039;4866;2468;8980
193,1641;13907;3935;100;1256
194,8082;9556;15729;5247;15206
195,1633;2;9891;7336;5599
196,11591;981;4630;4563;16141
197,1330;11611;7890;14854;8946
198,1351;9285;756;8702;17
199,9412;3847;15233;10407;7444
200,2241;1214;2501;1006;7427
201,13650;13662;13704;14046;13688
202,1622;8514;12991;13895;14919
203,244;4426;3565;5338;7813
204,7909;5833;14475;5134;2728
205,6433;14450;10657;12781;3805
206,5993;7841;14448;9594;14339
207,1275;12034;4588;10192;10893
208,4134;5323;4256;4260;3052
209,3405;8580;11495;369;4945
210,17;11186;15295;5619;16203
211,5121;2716;141;5627;897
212,4182;6379;3581;10076;13225
213,855;1214;9228;1637;221
214,747;2446;4443;2374;2039
215,3982;1339;8505;6195;5198
216,40;6431;1632;10257;15650
217,656;2799;15295;1938;6467
218,2222;28;4549;705;1222
219,6429;5076;4653;12330;10259
220,1284;16199;8383;13292;8792
221,5670;8172;15685;8609;13438
222,56;713;478;253;1617
223,17;9104;2331;1373;7417
224,437;3;6232;3920;7488
225,1635;12011;3172;688;11558
226,6778;8999;8849;5030;4971
227,3;244;8161;1800;3784
228,1143;552;14127;557;2761
229,1006;11572;11301;369;11365
230,705;12906;6856;1193;10800
231,11829;9056;6784;3516;3371
232,1920;12559;1161;197;16495
233,3842;8676;2312;5778;13853
234,14658;1620;15610;9113;1199
235,9496;6433;6705;1977;4271
236,14418;6761;4236;15691;16795
237,2711;3813;846;1481;9610
238,14370;10011;1734;9384;7431
239,10838;6549;14293;1336;8863
240,1602;1698;2258;11467;4135
241,747;3186;159;13139;381
242,7735;5425;907;2413;9291
243,1656;1022;1696;1859;4480
244,13328;12179;9163;5963;7110
245,269;10086;3749;9447;3908
246,2;1596;48;5599;773
247,3395;6786;5119;14561;11184
248,5;5901;6935;12540;923
249,2353;13029;6295;13615;2097
250,1118;2299;3340;6484;8829
251,271;6012;476;8555;6336
252,5887;7963;133;5620;4741
253,13112;3011;8159;1986;11905
254,11009;11271;1649;4648;2934
255,1011;1594;414;3424;7822
256,1705;5597;1604;6830;704
257,4982;2648;14638;1198;13199
258,1214;7957;5791;1006;9473
259,486;705;3;3496;3087
260,4674;11363;2434;2212;7671
261,491;14608;5032;522;995
262,401;295;461;5661;13216
263,29;1658;6804;3131;2799
264,14282;3091;13242;1431;9978
265,1105;1892;4660;6614;1181
266,3805;8432;1791;7200;1116
267,227;855;15678;15633;15485
268,938;6759;1072;6695;726
269,5338;7546;11187;408;9954
270,173;5390;766;579;4745
271,24;97;3855;7394;4549
272,1690;667;12849;5493;1030
273,7583;5262;6450;2792;4959
274,6140;59;3;73;12485
275,5457;11130;5040;5930;733
276,4304;9995;7048;5482;5499
277,4984;2631;29;1182;6757
278,1182;903;1563;10358;897
279,12543;9162;5805;87;2078
280,4280;3945;14630;13574;30
281,1513;2881;691;2541;9385
282,313;8651;6154;6346;13041
283,883;6348;918;5774;5420
284,4028;738;2374;15224;14165
285,3320;12391;7670;1942;7522
286,2019;4541;1838;1136;7546
287,1901;3574;2690;1197;8045
288,7351;2903;5726;14899;14655
289,9229;1566;5942;1569;1638
290,4597;1581;3592;1630;10638
291,1529;13403;3338;22;2293
292,2463;9967;792;9455;7121
293,542;3727;2690;8047;12437
294,1889;222;505;506;4290
295,11787;14638;14784;7352;1478
296,5507;13110;2455;7902;637
297,5596;4334;7236;797;16833
298,6310;10568;8989;4643;2257
299,9954;287;3496;13471;6258
300,719;4741;12521;11501;8056
301,1929;4835;1225;16457;7097
302,11339;14052;10087;176;11822
303,2289;15852;4157;50;14740
304,11835;2930;16106;431;5998
305,3950;907;200;15893;6440
306,15480;117;11494;6721;1662
307,4800;14426;114;13424;1292
308,6909;10917;4081;5697;8670
309,398;583;14335;8852;54
310,3684;4780;8119;5002;2669
311,4368;1115;2344;2094;1684
312,6076;2831;5938;15678;6387
313,77;1477;1431;10761;9104
314,2937;11146;1053;1942;5526
315,2279;60;2600;16645;1106
316,846;1006;9421;7772;12657
317,6438;1892;278;237;2875
318,7546;3409;4356;922;4863
319,1367;4743;17;16932;14164
320,419;11072;10388;5059;7703
321,2391;1010;3129;645;14036
322,3982;2356;6967;121;29
323,9723;4600;1163;12688;3587
324,14802;13632;11432;8500;3912
325,11905;15784;14609;11073;8936
326,3685;4782;484;3684;5002
327,15442;12343;4548;7703;5386
328,10996;6758;13051;5388;4372
329,1201;40;1630;16046;128
330,14608;15700;12485;15787;10722
331,2119;3626;4008;5802;1114
332,451;2771;4777;8319;3570
333,2750;2473;433;1416;6204
334,5256;5986;1495;5026;2660
335,12245;15119;11296;15298;11854
336,3716;6397;12168;6644;1440
337,452;9802;2409;4207;1927
338,1718;13884;8581;14674;8595
339,1818;14265;6457;9010;1891
340,3657;7213;2769;10141;10558
341,9725;922;1123;1927;3033
342,7956;12;9352;13759;8300
343,14046;13674;13676;13702;13782
344,1176;4051;1161;1221;3322
345,2324;7330;11918;2360;13612
346,1544;1578;4521;4095;11651
347,504;229;3475;3;13808
348,13650;14042;2473;2745;9165
349,773;9735;5551;5888;4197
350,12233;14936;4388;5609;3291
351,3176;1479;14878;3719;7719
352,927;5834;4622;1347;4051
353,342;785;10211;562;12650
354,4167;4874;8450;6472;16445
355,4996;2390;3092;1439;1940
356,565;15525;13840;2212;13309
357,1666;18;667;3219;8765
358,16697;16052;11510;21;9229
359,4328;1744;9775;1781;2869
360,11102;5152;13152;16430;379
361,143;7979;16615;6168;10987
362,16046;4032;4096;15496;11586
363,8643;11239;6668;11251;4411
364,1354;10475;7104;218;6037
365,24;4282;12214;14895;5952
366,6935;2939;5483;11070;1819
367,1142;1091;4243;1938;11607
368,6851;13221;2836;8632;4950
369,4912;2527;7400;15337;7905
370,9111;336;4335;12985;14990
371,13679;6083;7780;8170;4760
372,18;6626;4354;408;3613
373,13740;3334;14746;3388;3935
374,2446;573;11372;5338;10378
375,6012;6670;2216;5870;2892
376,400;6915;240;2866;1369
377,8160;12842;10003;5220;6328
378,6496;738;3707;1958;16046
379,2412;3;10920;2663;11148
380,1029;11280;10347;4554;1674
381,10032;7819;835;930;1001
382,1210;4439;227;8862;2017
383,4227;7671;10564;1633;3732
384,1201;11568;53;3269;2039
385,747;2412;17;4984;1077
386,1204;15871;10350;37;15020
387,9967;1904;14878;7600;9094
388,9745;3316;6619;2539;8316
389,2039;470;3167;10920;2365
390,14872;855;1520;14275;11758
391,1284;1435;11285;11100;2954
392,10606;11100;2832;1277;13102
393,16348;4403;8898;11053;14632
394,6185;9769;7804;2245;1612
395,16476;3448;6401;5249;12576
396,8193;3343;2847;15499;1109
397,5071;2424;4356;2093;375
398,2917;950;11081;7375;2468
399,1734;811;13525;319;3672
400,16046;2758;13642;11584;4071
401,3222;8809;3302;1021;484
402,6295;7673;4314;12208;13546
403,15188;666;6759;12683;13961
404,14423;14989;12946;6883;462
405,1740;15089;13266;2217;4176
406,940;6241;5029;5965;4592
407,664;2620;1275;2357;6430
408,768;2129;3199;6875;7390
409,918;4548;10056;11301;4444
410,248;2145;4623;3868;4407
411,227;3809;9104;1227;1929
412,13742;3366;1338;6169;1219
413,3633;8488;69;9165;2745
414,17;5720;407;1244;10734
415,329;3320;1801;10374;5891
416,4178;10188;10253;3602;8614
417,2007;7136;13523;12888;7402
418,1331;1275;29;5264;5698
419,9418;15614;8447;5577;12161
420,4018;446;2751;5639;5881
421,7736;4578;9548;8527;6517
422,9791;2869;3018;3612;3722
423,454;4421;11754;298;1233
424,1204;16436;11083;9717;2227
425,12206;2463;562;10581;2635
426,1658;8135;63;10007;9580
427,8798;2023;9697;11825;846
428,973;6800;1136;2883;8332
429,4391;5062;11420;11475;715
430,8034;16656;9001;10990;14042
431,3687;2799;10030;2869;4581
432,8941;5652;3053;3672;1386
433,12149;8899;11649;7812;15876
434,3952;1413;2769;677;269
435,4455;6118;4237;8763;8354
436,9914;4691;8988;10505;4939
437,1889;305;5773;379;3046
438,8788;14256;1670;1529;484
439,3177;562;1204;8161;5199
440,15529;10345;9584;2965;2166
441,6664;5153;4679;192;1674
442,13093;1539;3693;14411;6930
443,14232;7433;15710;1756;435
444,629;2217;2499;404;184
445,15513;1200;5589;10252;491
446,10184;1184;4823;3060;3057
447,5636;1035;5366;10549;1599
448,5880;6875;935;13044;12533
449,1021;2791;4462;28;281
450,12560;3326;5257;1254;79
451,1086;9727;12960;5044;13824
452,4082;7165;523;3256;269
453,9976;4316;9277;3836;12269
454,545;4972;15560;4502;5799
455,3292;7150;10574;5651;13223
456,2711;5499;1632;16001;4669
457,5901;11732;9940;4180;14356
458,2949;7928;7015;16632;10409
459,11206;5035;248;5338;10297
460,2999;1581;17;13205;1756
461,1612;1620;471;16769;2365
462,3107;1159;2621;1547;1000
463,7145;1452;6030;608;4997
464,208;9104;6918;1520;16
465,7963;149;486;484;4809
466,1947;12570;10806;7194;1710
467,8327;8220;14944;10244;12391
468,9955;11122;11403;7929;16343
469,14824;2185;14260;11606;5071
470,6318;1260;10966;4356;3701
471,13684;13654;13668;13782;11101
472,146;5531;184;4013;5176
473,11938;16415;15650;8888;10902
474,5383;14353;11319;12805;12922
475,4451;5901;8291;11775;12025
476,1758;13980;4191;13477;6728
477,1201;1116;5313;287;7890
478,2434;4947;15740;1440;11585
479,2655;4135;4079;1822;785
480,5381;4526;11821;5465;5490
481,14435;15139;12041;12627;11569
482,918;6502;12468;298;8477
483,2490;2463;10862;9730;7607
484,6270;6568;7467;2219;7534
485,1822;5939;8722;3851;1906
486,7994;8065;922;2794;9655
487,1123;667;4;1625;7747
488,1320;10103;14608;10787;6431
489,13654;13706;14044;13712;13720
490,176;5221;11835;15618;4221
491,12066;8798;5906;11885;14606
492,1301;1319;5256;2629;10339
493,7444;8836;3746;12175;14506
494,4180;8777;11651;11778;8614
495,11737;8218;523;9238;3479
496,1945;7916;1178;2211;2225
497,967;7397;17;1239;1958
498,1585;13119;14590;9690;86
499,2621;814;1524;2208;1220
500,241;3570;1736;10673;3684
501,11568;6550;889;5392;1958
502,9151;2088;281;7872;4735
503,449;4965;9750;5950;16
504,4354;4848;6470;9615;9095
505,4951;633;6579;790;1533
506,2391;6705;11596;7761;7861
507,121;7963;6019;4028;137
508,9926;3079;3537;227;1528
509,4413;39;6120;2534;10784
510,747;616;2924;1789;1961
511,2728;136;486;5955;10832
512,8722;17;11795;11351;8159
513,5392;6460;4686;6484;7670
514,1508;13147;6670;3373;9417
515,484;4046;7030;2473;7273
516,15;24;1958;8304;1938
517,7799;2796;8095;12850;1161
518,624;9574;7417;11313;6588
519,6677;9098;6298;15623;907
520,2307;794;2390;3069;7587
521,705;5;15902;11310;14023
522,8465;921;1632;276;1616
523,3700;72;7546;9165;4926
524,2803;13249;1194;12567;7060
525,1751;2654;85;2909;4284
526,1448;14647;13838;12291;4245
527,1091;4041;6092;3090;13491
528,8595;9613;12021;996;6226
529,1690;10903;6784;12346;16282
530,3006;1408;1410;6857;4970
531,778;4401;12380;1650;8014
532,9393;2241;2112;777;1207
533,3822;6257;9449;6758;13572
534,3381;5694;8310;5696;7771
535,312;219;12245;4451;4085
536,1674;3132;1650;8517;7314
537,1612;3648;773;2217;10439
538,8161;14456;7709;4249;11441
539,486;7284;3479;39;8176
540,10617;12257;682;4255;9815
541,1551;13109;141;14783;1204
542,10230;12686;1589;15300;7065
543,11076;13717;10928;4353;9085
544,978;1001;1000;15549;9473
545,1736;10868;2655;2424;4028
546,665;7115;5389;449;15119
547,10096;15344;1558;2164;12470
548,4180;448;8159;4557;12482
549,1589;2139;15784;2241;2470
550,381;5876;9524;9506;8851
551,8957;417;6019;4328;5549
552,56;428;1551;4667;10878
553,13281;131;7366;10851;15530
554,1201;66;2283;2621;9567
555,1671;2231;221;336;8206
556,16013;4186;3158;4068;4569
557,1938;5034;1701;16782;5216
558,7546;1435;2359;2895;11329
559,3062;1130;2487;1604;9454
560,1800;509;3034;291;12747
561,284;3117;1078;6964;759
562,12182;2323;982;14530;7068
563,8304;381;53;484;2490
564,11581;15450;2567;4518;10356
565,1949;4986;7459;4100;1477
566,2915;7213;2446;2656;2727
567,10485;5678;365;15241;10638
568,1224;12441;9560;7436;7150
569,2885;15;2883;2878;8765
570,13094;11204;2853;2507;1617
571,16;8300;7644;3123;1571
572,14501;1692;3404;14859;10712
573,14534;1087;11370;13592;552
574,1995;1000;1022;8722;1006
575,2241;1220;3622;5727;3355
576,2217;1203;1767;3544;14700
577,4092;11963;12960;5122;14560
578,29;4592;2363;7673;2738
579,4520;13396;4192;5470;13841
580,8159;7923;6189;3915;3851
581,1327;2837;7790;10494;10950
582,5156;8033;860;534;13749
583,14608;1922;1262;3242;7742
584,5151;5084;12045;9030;1519
585,2253;114;64;3629;588
586,8801;7625;1976;6853;8264
587,15;129;1904;4818;5035
588,1889;231;9747;2856;2342
589,1119;2125;1463;2773;5517
590,12496;6105;13586;6418;8654
591,478;5;1358;6;919
592,3982;8897;3834;9905;1926
593,8780;374;10865;6269;6813
594,15185;13131;14771;7050;4305
595,5213;13645;11707;2264;5539
596,1183;5232;242;5856;1010
597,4051;14518;6351;7548;8065
598,7961;5920;7359;478;6650
599,1024;12517;16524;11316;12856
600,14747;518;3845;11232;475
601,5174;4129;8097;2676;2653
602,3047;10486;11565;6796;15720
603,16082;13126;14007;9983;4346
604,336;2542;484;5003;8757
605,3982;9165;5774;5088;1520
606,9025;7536;11044;1707;6395
607,12411;720;13456;5269;9931
608,6502;8475;3356;8159;6657
609,1331;6451;5280;9739;5213
610,5893;5885;9218;6234;6074
611,7703;11106;5573;8544;8135
612,3639;9669;531;14657;13134
613,484;8689;1431;2596;2358
614,6770;107;8894;8214;16403
615,422;14759;1806;11003;13846
616,2520;3578;1083;4096;4391
617,3982;2789;5604;8792;5847
618,7389;11237;2283;415;10424
619,14964;2966;14903;3861;1707
620,2217;5035;12003;448;705
621,2597;7994;2407;333;8267
622,4289;11341;10816;10968;10875
623,7791;9255;580;2466;4227
624,1201;489;2473;1958;4592
625,12106;5828;3609;2490;6711
626,8677;15518;7200;12575;3116
627,13411;12485;13857;6725;256
628,1396;11100;1748;4129;2484
629,2293;2713;9165;13102;2909
630,282;5067;2798;2344;970
631,4295;5030;1539;2217;11653
632,6630;15333;13892;8015;15473
633,4656;945;4404;9915;8984
634,15268;3405;5480;11568;12607
635,7156;11412;3635;2646;8223
636,2412;69;11092;14158;7659
637,1566;1002;3813;12594;5165
638,7091;4469;3233;4545;2770
639,6034;10207;7062;14184;12799
640,11252;10827;6155;8793;321
641,3515;4764;2193;1756;6666
642,10121;10242;13434;5750;4381
643,12312;4104;4109;14963;9994
644,1984;2341;6525;8699;23
645,7158;1105;6095;4306;5506
646,2149;4476;4314;10066;2489
647,13248;9473;3293;12786;14285
648,3065;3129;271;3107;4223
649,16;6433;1943;1585;7546
650,14503;12569;15099;8573;8755
651,2966;857;2987;835;821
652,122;1143;1477;401;9848
653,11568;6263;8855;5936;9
654,1006;289;773;5059;1894
655,13783;13713;8520;3241;13637
656,6800;7642;4202;3524;3661
657,773;1892;1556;44;10364
658,907;2795;435;4238;4813
659,13917;9096;5342;1895;4614
660,3960;3700;1435;4286;1119
661,278;829;2833;9967;768
662,3982;2217;2469;4074;4280
663,1181;221;2930;7074;768
664,3;1632;1697;7775;1644
665,1666;1945;903;1114;14523
666,4203;2455;11353;2833;13981
667,6538;4281;478;945;269
668,8463;1279;919;2483;3425
669,5727;1062;9619;728;5710
670,1294;1301;2391;6113;14419
671,2752;134;10556;351;4782
672,10020;2721;14498;7180;8677
673,2239;15856;7787;2229;1253
674,6290;4605;7792;7150;12009
675,7609;5117;1013;11096;14694
676,14368;6433;3875;1186;7870
677,29;6169;12297;922;1643
678,32;10307;4951;383;13334
679,6819;14608;8488;4182;7954
680,1384;12491;3470;4572;7635
681,5621;7207;1949;1826;11607
682,16;754;3505;5953;3405
683,1312;1080;16145;1200;16472
684,69;2463;8956;5147;704
685,2787;5073;2889;3544;6850
686,12881;14212;14817;9049;3466
687,7002;11224;7285;7197;13372
688,539;4840;5478;15913;8802
689,2215;608;6335;1450;2030
690,15272;1646;2693;1435;9921
691,7284;12548;2474;2312;4249
692,1666;6298;2241;2227;8416
693,9562;14462;10271;14649;16300
694,2463;7546;2849;1010;1407
695,8461;14636;10531;1891;10202
696,11723;8607;2107;14384;6220
697,2009;2241;1801;30;4021
698,212;2435;11130;5864;136
699,10904;3452;14374;9215;4699
700,269;3413;1272;454;1050
701,5268;2992;1461;777;7136
702,3304;13013;12429;3010;12836
703,2221;391;4021;440;1646
704,16122;1691;9794;8647;3648
705,1539;3709;4519;11284;12523
706,3371;1696;7762;1606;833
707,3078;7787;4483;15633;69
708,2132;6375;3317;4314;3671
709,4809;5810;4984;2356;8345
710,2711;6657;11854;1572;1992
711,5577;734;12569;6583;8020
712,1042;2119;671;7917;945
713,4;6235;15700;12578;8092
714,3382;14062;14111;7276;14759
715,4694;6849;12221;945;11651
716,5637;3861;1811;2814;2655
717,4174;7499;12760;12659;1407
718,5774;6348;2128;3222;4473
719,3634;6502;616;3547;6237
720,3428;10845;7985;8287;8702
721,1080;15268;10216;13176;1667
722,10801;7543;14677;3298;14368
723,454;9393;2380;478;2501
724,4457;5441;2221;2231;4908
725,484;10945;40;4071;6657
726,2217;2452;2165;1864;3138
727,572;12441;4343;7648;6199
728,1585;2080;3213;10252;7588
729,15660;502;15421;3332;7026
730,29;1006;1527;1945;11214
731,2866;4803;1474;10177;7848
732,9235;16919;15263;8991;4723
733,1929;5621;1279;5334;212
734,2241;227;10556;13365;8027
735,14609;5345;11342;12369;4054
736,11134;13478;11572;14751;8816
737,3853;1920;1086;7917;4792
738,4196;13056;12301;14603;548
739,37;5644;4971;277;9560
740,939;4203;2473;2747;2293
741,3703;3708;3884;5088;1351
742,294;136;17;1125;878
743,11983;1929;10066;8953;1440
744,973;5401;2901;808;3501
745,3617;16960;7134;9335;6305
746,110;8159;15674;4984;8453
747,726;4223;9257;4232;10019
748,3377;5123;12282;12904;7378
749,11577;4180;7386;5850;14259
750,889;2712;3653;10044;562
751,2462;1479;5089;3557;6800
752,5992;4268;13847;13517;1084
753,791;1159;15581;5426;1664
754,2819;293;993;14510;2642
755,15732;10674;6504;708;389
756,1195;1010;129;1894;5815
757,656;767;5976;5827;1794
758,1727;10424;15185;5347;16581
759,11475;14843;12183;7821;1955
760,9443;3394;857;1813;1010
761,3867;5551;4996;1042;2160
762,10217;922;2496;8285;2777
763,8291;48;15664;9334;4558
764,10407;3790;15311;2839;5974
765,446;8587;12065;8930;3866
766,5073;2886;398;1684;1660
767,11559;239;1014;2780;9900
768,6438;5075;4698;4138;3648
769,2324;922;522;10444;2789
770,6047;390;11586;11890;15516
771,2290;2273;15782;1987;2113
772,13650;13710;13770;13672;13702
773,3986;3366;6253;4776;3926
774,11061;2779;6604;862;15026
775,3011;3009;69;1286;11006
776,10150;13392;14986;14329;4218
777,3626;1788;2119;10798;11496
778,15;14036;2865;9795;5252
779,15006;15059;14721;13970;13411
780,9431;9488;8160;3449;6134
781,7546;3241;4132;2446;2379
782,1773;46;2654;9246;2692
783,10556;7171;3415;918;5900
784,65;3788;14729;7036;9074
785,13787;13770;13672;13702;13640
786,10447;15268;14476;1832;12042
787,10031;2730;15543;9556;11287
788,1546;3868;5922;13338;2297
789,922;8304;2667;1204;4297
790,1847;16607;9669;1670;8796
791,4505;6298;3076;10206;9547
792,8124;6786;5669;4799;10718
793,8209;10710;9763;9543;10982
794,18;1354;6;104;13334
795,6360;8011;9630;5586;5055
796,15;2293;2019;5636;5572
797,9400;906;8446;2471;10139
798,2501;3809;6602;14203;6736
799,2167;8722;8792;657;716
800,4057;12958;10766;7344;7247
801,3344;747;9532;10933;3624
802,888;177;311;207;10596
803,705;8327;11568;48;10485
804,1440;2176;7795;7355;7118
805,3634;2412;13323;6382;3594
806,1218;11555;10177;1393;11675
807,7546;9165;370;779;13847
808,16960;8976;6406;13942;14356
809,13865;11816;1556;5478;4241
810,3490;5894;3498;808;11252
811,13192;5902;2437;908;5188
812,945;4690;1198;5879;10372
813,4534;1670;14068;10450;4159
814,1268;5208;10863;4223;9660
815,14677;4626;1862;5477;3314
816,14831;7254;15333;3986;15251
817,16477;476;4018;1572;1602
818,13934;7050;13192;15946;15212
819,1046;8559;133;28;2829
820,14716;4200;2393;10164;5108
821,11106;4961;15301;13039;246
822,4460;6051;2559;4911;2033
823,5943;6204;15162;13675;7969
824,9154;8099;5117;13150;3999
825,5584;1089;11478;851;9594
826,6348;8475;8505;2620;1260
827,12936;3502;13029;8454;3222
828,11755;741;1214;1116;10044
829,14150;248;8453;7814;2463
830,13322;14608;16299;12051;4826
831,1929;616;11206;10088;6496
832,24;4698;5621;4557;927
833,51;13473;8544;14368;12373
834,625;669;605;2253;716
835,8706;14218;809;16009;11654
836,486;8327;14878;529;815
837,1319;15355;495;1313;5253
838,5409;14054;4192;7115;5582
839,784;5005;2359;7983;11013
840,1589;3205;369;6108;1014
841,6614;5170;5232;6732;7590
842,12638;1304;3617;13946;15832
843,8883;9398;14822;1349;12632
844,8040;2348;1278;6448;8267
845,370;3634;4844;5213;10044
846,1470;9535;6827;13743;1419
847,710;1855;12367;10460;12287
848,11061;1760;1837;11363;8329
849,7995;7546;10688;3761;1666
850,13548;1080;1010;15273;13191
851,4826;8447;1811;8304;2823
852,918;7440;1472;4743;5088
853,1419;2293;239;14742;10504
854,6103;1304;16500;8231;15755
855,1566;15615;4873;12517;6312
856,4776;12376;6708;11064;14975
857,939;4314;616;2380;3289
858,792;2547;2443;7323;1810
859,12533;816;7078;13898;1346
860,9389;6814;13411;12582;8328
